Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour,FIPS,T_zone
1863,0,0,2,"Onondaga, NY",475 k,5,65,25%,7:35,25%,7:35,33%,7:35,39%,7:40,48%,8:35,0,0
1864,0,0,3,"Ontario, NY",112 k,9,69,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40,0,0
1865,0,0,2,"Orange, NY",398 k,-3,57,21%,7:25,21%,7:25,27%,7:25,31%,7:30,45%,8:25,0,0
1866,0,0,3,"Orleans, NY",41 k,13,73,28%,7:45,28%,7:45,39%,7:45,45%,7:50,52%,8:45,0,0
1867,0,0,2,"Oswego, NY",118 k,5,65,25%,7:40,25%,7:40,34%,7:40,39%,7:40,48%,8:40,0,0
1868,0,0,2,"Otsego, NY",59 k,0,60,23%,7:30,23%,7:30,30%,7:30,35%,7:35,46%,8:30,0,0
1869,0,0,1,"Putnam, NY",98 k,-5,55,19%,7:20,19%,7:20,25%,7:25,29%,7:30,44%,8:20,0,0
1870,0,0,1,"Queens, NY","2,393 k",-5,55,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20,0,0
1871,0,0,2,"Rensselaer, NY",161 k,-6,54,20%,7:25,20%,7:25,26%,7:25,30%,7:30,44%,8:25,0,0
1872,0,0,1,"Richmond, NY",493 k,-3,57,19%,7:20,19%,7:20,25%,7:25,29%,7:30,45%,8:20,0,0
1873,0,0,2,"Rockland, NY",336 k,-4,56,19%,7:20,19%,7:20,25%,7:25,30%,7:30,45%,8:20,0,0
1874,0,0,2,"St. Lawrence, NY",109 k,0,60,25%,7:35,25%,7:35,32%,7:35,37%,7:40,47%,8:35,0,0
1875,0,0,2,"Saratoga, NY",235 k,-5,55,22%,7:30,22%,7:30,28%,7:30,32%,7:30,45%,8:30,0,0
1876,0,0,2,"Schenectady, NY",158 k,-4,56,21%,7:25,21%,7:25,27%,7:25,32%,7:30,45%,8:25,0,0
1877,0,0,2,"Schoharie, NY",30 k,-2,58,22%,7:30,22%,7:30,28%,7:30,33%,7:35,45%,8:30,0,0
1878,0,0,2,"Schuyler, NY",18 k,8,68,26%,7:35,26%,7:35,35%,7:35,41%,7:40,49%,8:35,0,0
1879,0,0,2,"Seneca, NY",34 k,7,67,26%,7:40,26%,7:40,35%,7:40,41%,7:45,49%,8:40,0,0
1880,0,0,3,"Steuben, NY",94 k,10,70,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40,0,0
1881,0,0,1,"Suffolk, NY","1,523 k",-9,51,17%,7:15,17%,7:15,21%,7:20,25%,7:25,42%,8:15,0,0
1882,0,0,2,"Sullivan, NY",78 k,-1,59,22%,7:25,22%,7:25,28%,7:25,33%,7:30,46%,8:25,0,0
1883,0,0,2,"Tioga, NY",49 k,5,65,25%,7:35,25%,7:35,33%,7:35,39%,7:40,48%,8:35,0,0
1884,0,0,2,"Tompkins, NY",106 k,6,66,25%,7:35,25%,7:35,34%,7:35,39%,7:40,49%,8:35,0,0
1885,0,0,2,"Ulster, NY",182 k,-3,57,21%,7:25,21%,7:25,27%,7:25,31%,7:30,45%,8:25,0,0
1886,0,0,2,"Warren, NY",66 k,-5,55,22%,7:30,22%,7:30,28%,7:30,32%,7:30,45%,8:30,0,0
1887,0,0,2,"Washington, NY",62 k,-6,54,21%,7:25,21%,7:25,27%,7:25,30%,7:30,44%,8:25,0,0
1888,0,0,3,"Wayne, NY",91 k,8,68,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40,0,0
1889,0,0,1,"Westchester, NY","1,000 k",-5,55,19%,7:20,19%,7:20,24%,7:20,28%,7:25,44%,8:20,0,0
1890,0,0,3,"Wyoming, NY",41 k,13,73,28%,7:45,28%,7:45,38%,7:45,45%,7:50,52%,8:45,0,0
1891,0,0,3,"Yates, NY",25 k,8,68,27%,7:40,27%,7:40,36%,7:40,42%,7:45,50%,8:40,0,0
1892,0,0,3,"Alamance, NC",169 k,18,78,25%,7:30,25%,7:30,37%,7:35,45%,7:40,55%,8:30,0,0
1893,0,0,4,"Alexander, NC",36 k,25,85,28%,7:35,29%,7:35,43%,7:45,53%,7:50,59%,8:35,0,0
1894,0,0,4,"Alleghany, NC",11 k,25,85,29%,7:35,29%,7:35,43%,7:45,53%,7:50,59%,8:35,0,0
1895,0,0,3,"Anson, NC",22 k,20,80,26%,7:30,26%,7:30,39%,7:40,48%,7:40,57%,8:30,0,0
1896,0,0,4,"Ashe, NC",27 k,26,86,29%,7:40,30%,7:40,44%,7:45,54%,7:50,59%,8:40,0,0
1897,0,0,4,"Avery, NC",18 k,28,88,30%,7:40,32%,7:40,46%,7:45,56%,7:50,61%,8:40,0,0
1898,0,0,2,"Beaufort, NC",45 k,7,67,19%,7:15,19%,7:15,27%,7:25,34%,7:30,50%,8:15,0,0
1899,0,0,2,"Bertie, NC",18 k,8,68,20%,7:20,20%,7:20,28%,7:25,35%,7:30,50%,8:20,0,0
1900,0,0,2,"Bladen, NC",30 k,14,74,22%,7:20,22%,7:20,33%,7:30,41%,7:35,53%,8:20,0,0
1901,0,0,2,"Brunswick, NC",134 k,13,73,21%,7:20,21%,7:20,31%,7:30,39%,7:35,53%,8:20,0,0
1902,0,0,4,"Buncombe, NC",267 k,30,90,31%,7:40,34%,7:40,48%,7:50,59%,7:55,62%,8:40,0,0
1903,0,0,4,"Burke, NC",88 k,27,87,29%,7:35,31%,7:35,45%,7:45,55%,7:50,60%,8:35,0,0
1904,0,0,3,"Cabarrus, NC",221 k,22,82,27%,7:30,27%,7:30,41%,7:40,50%,7:45,58%,8:30,0,0
1905,0,0,4,"Caldwell, NC",81 k,26,86,29%,7:35,30%,7:35,44%,7:45,55%,7:50,60%,8:35,0,0
1906,0,0,2,"Camden, NC",10 k,5,65,19%,7:15,19%,7:15,26%,7:25,32%,7:30,48%,8:15,0,0
1907,0,0,2,"Carteret, NC",68 k,7,67,18%,7:15,18%,7:15,25%,7:25,32%,7:30,49%,8:15,0,0
1908,0,0,3,"Caswell, NC",23 k,17,77,25%,7:30,25%,7:30,37%,7:35,45%,7:40,55%,8:30,0,0
1909,0,0,4,"Catawba, NC",160 k,25,85,28%,7:35,29%,7:35,43%,7:45,53%,7:50,59%,8:35,0,0
1910,0,0,3,"Chatham, NC",75 k,17,77,24%,7:25,24%,7:25,36%,7:35,44%,7:40,55%,8:25,0,0
1911,0,0,5,"Cherokee, NC",29 k,36,96,33%,7:45,39%,7:45,53%,7:55,65%,8:00,66%,8:45,0,0
1912,0,0,2,"Chowan, NC",14 k,6,66,19%,7:20,19%,7:20,27%,7:25,34%,7:30,49%,8:20,0,0
1913,0,0,5,"Clay, NC",11 k,35,95,33%,7:45,38%,7:45,52%,7:55,64%,7:55,65%,8:45,0,0
1914,0,0,4,"Cleveland, NC",99 k,26,86,29%,7:35,30%,7:35,44%,7:45,54%,7:50,60%,8:35,0,0
1915,0,0,2,"Columbus, NC",51 k,15,75,22%,7:20,22%,7:20,33%,7:30,41%,7:35,54%,8:20,0,0
1916,0,0,2,"Craven, NC",101 k,8,68,19%,7:15,19%,7:15,28%,7:25,34%,7:30,50%,8:15,0,0
1917,0,0,3,"Cumberland, NC",334 k,15,75,23%,7:25,23%,7:25,34%,7:35,42%,7:35,54%,8:25,0,0
1918,0,0,2,"Currituck, NC",28 k,4,64,18%,7:15,18%,7:15,25%,7:25,31%,7:30,48%,8:15,0,0
1919,0,0,1,"Dare, NC",37 k,3,63,17%,7:15,17%,7:15,24%,7:20,29%,7:25,47%,8:15,0,0
1920,0,0,3,"Davidson, NC",168 k,21,81,27%,7:30,27%,7:30,40%,7:40,49%,7:45,57%,8:30,0,0
1921,0,0,3,"Davie, NC",43 k,22,82,27%,7:35,27%,7:35,41%,7:40,50%,7:45,58%,8:35,0,0
1922,0,0,2,"Duplin, NC",50 k,12,72,21%,7:20,21%,7:20,31%,7:30,38%,7:35,52%,8:20,0,0
1923,0,0,3,"Durham, NC",320 k,16,76,24%,7:25,24%,7:25,35%,7:35,43%,7:40,54%,8:25,0,0
1924,0,0,2,"Edgecombe, NC",50 k,10,70,21%,7:20,21%,7:20,31%,7:30,38%,7:35,51%,8:20,0,0
1925,0,0,3,"Forsyth, NC",381 k,21,81,27%,7:30,27%,7:30,40%,7:40,49%,7:45,57%,8:30,0,0
1926,0,0,2,"Franklin, NC",68 k,13,73,23%,7:25,23%,7:25,33%,7:35,41%,7:35,52%,8:25,0,0
1927,0,0,4,"Gaston, NC",226 k,25,85,28%,7:35,29%,7:35,43%,7:45,53%,7:45,59%,8:35,0,0
1928,0,0,2,"Gates, NC",11 k,7,67,20%,7:20,20%,7:20,28%,7:25,34%,7:30,49%,8:20,0,0
1929,0,0,5,"Graham, NC",8 k,35,95,33%,7:45,38%,7:45,52%,7:55,64%,8:00,65%,8:45,0,0
1930,0,0,3,"Granville, NC",61 k,15,75,24%,7:25,24%,7:25,35%,7:35,42%,7:40,53%,8:25,0,0
1931,0,0,2,"Greene, NC",21 k,11,71,21%,7:20,21%,7:20,30%,7:30,38%,7:35,51%,8:20,0,0
1932,0,0,3,"Guilford, NC",537 k,19,79,26%,7:30,26%,7:30,39%,7:40,47%,7:45,56%,8:30,0,0
1933,0,0,2,"Halifax, NC",49 k,11,71,22%,7:20,22%,7:20,31%,7:30,38%,7:35,51%,8:20,0,0
1934,0,0,3,"Harnett, NC",133 k,15,75,24%,7:25,24%,7:25,35%,7:35,43%,7:40,54%,8:25,0,0
1935,0,0,4,"Haywood, NC",62 k,32,92,32%,7:40,35%,7:40,49%,7:50,60%,7:55,63%,8:40,0,0
1936,0,0,4,"Henderson, NC",116 k,30,90,31%,7:40,33%,7:40,47%,7:50,58%,7:50,62%,8:40,0,0
1937,0,0,2,"Hertford, NC",22 k,8,68,20%,7:20,20%,7:20,29%,7:30,35%,7:30,50%,8:20,0,0
1938,0,0,3,"Hoke, NC",52 k,17,77,24%,7:25,24%,7:25,36%,7:35,44%,7:40,55%,8:25,0,0
1939,0,0,2,"Hyde, NC",5 k,5,65,18%,7:15,18%,7:15,25%,7:25,31%,7:30,48%,8:15,0,0
1940,0,0,3,"Iredell, NC",184 k,23,83,28%,7:35,28%,7:35,42%,7:45,52%,7:45,58%,8:35,0,0
1941,0,0,4,"Jackson, NC",43 k,33,93,32%,7:40,36%,7:40,50%,7:50,61%,7:55,64%,8:40,0,0
1942,0,0,2,"Johnston, NC",211 k,13,73,22%,7:25,22%,7:25,33%,7:30,41%,7:35,53%,8:25,0,0
1943,0,0,2,"Jones, NC",9 k,9,69,19%,7:20,19%,7:20,28%,7:25,35%,7:30,50%,8:20,0,0
1944,0,0,3,"Lee, NC",63 k,17,77,24%,7:25,24%,7:25,36%,7:35,44%,7:40,55%,8:25,0,0
1945,0,0,2,"Lenoir, NC",55 k,11,71,21%,7:20,21%,7:20,30%,7:30,37%,7:35,51%,8:20,0,0
1946,0,0,4,"Lincoln, NC",86 k,25,85,28%,7:35,29%,7:35,43%,7:45,53%,7:50,59%,8:35,0,0
1947,0,0,4,"McDowell, NC",45 k,28,88,30%,7:40,32%,7:40,46%,7:45,57%,7:50,61%,8:40,0,0
1948,0,0,5,"Macon, NC",37 k,34,94,32%,7:40,36%,7:40,50%,7:50,62%,7:55,65%,8:40,0,0
1949,0,0,4,"Madison, NC",21 k,31,91,32%,7:40,35%,7:40,48%,7:50,59%,7:55,62%,8:40,0,0
1950,0,0,2,"Martin, NC",22 k,8,68,20%,7:20,20%,7:20,28%,7:30,35%,7:30,50%,8:20,0,0
1951,0,0,3,"Mecklenburg, NC","1,101 k",23,83,27%,7:30,27%,7:30,41%,7:40,51%,7:45,58%,8:30,0,0
1952,0,0,4,"Mitchell, NC",15 k,29,89,30%,7:40,33%,7:40,47%,7:50,57%,7:50,61%,8:40,0,0
1953,0,0,3,"Montgomery, NC",26 k,20,80,25%,7:30,25%,7:30,38%,7:40,47%,7:40,56%,8:30,0,0
1954,0,0,3,"Moore, NC",99 k,18,78,25%,7:25,25%,7:25,37%,7:35,45%,7:40,55%,8:25,0,0
1955,0,0,2,"Nash, NC",95 k,12,72,22%,7:25,22%,7:25,32%,7:30,39%,7:35,52%,8:25,0,0
1956,0,0,2,"New Hanover, NC",225 k,12,72,20%,7:20,20%,7:20,30%,7:30,37%,7:30,52%,8:20,0,0
1957,0,0,2,"Northampton, NC",18 k,10,70,21%,7:20,21%,7:20,30%,7:30,37%,7:35,51%,8:20,0,0
1958,0,0,2,"Onslow, NC",202 k,10,70,19%,7:15,19%,7:15,29%,7:25,36%,7:30,51%,8:15,0,0
1959,0,0,3,"Orange, NC",147 k,16,76,24%,7:30,24%,7:30,36%,7:35,44%,7:40,55%,8:30,0,0
1960,0,0,2,"Pamlico, NC",12 k,7,67,18%,7:15,18%,7:15,27%,7:25,33%,7:30,49%,8:15,0,0
1961,0,0,2,"Pasquotank, NC",40 k,5,65,19%,7:15,19%,7:15,26%,7:25,32%,7:30,48%,8:15,0,0
1962,0,0,2,"Pender, NC",60 k,12,72,20%,7:20,20%,7:20,30%,7:30,38%,7:35,52%,8:20,0,0
1963,0,0,2,"Perquimans, NC",13 k,6,66,19%,7:15,19%,7:15,27%,7:25,33%,7:30,48%,8:15,0,0
1964,0,0,3,"Person, NC",39 k,16,76,24%,7:30,24%,7:30,36%,7:35,44%,7:40,54%,8:30,0,0
1965,0,0,2,"Pitt, NC",171 k,9,69,20%,7:20,20%,7:20,29%,7:30,36%,7:30,50%,8:20,0,0
1966,0,0,4,"Polk, NC",19 k,29,89,30%,7:40,33%,7:40,47%,7:45,57%,7:50,62%,8:40,0,0
1967,0,0,3,"Randolph, NC",144 k,19,79,25%,7:30,25%,7:30,38%,7:40,47%,7:40,56%,8:30,0,0
1968,0,0,3,"Richmond, NC",43 k,19,79,25%,7:25,25%,7:25,38%,7:35,46%,7:40,56%,8:25,0,0
1969,0,0,3,"Robeson, NC",119 k,16,76,23%,7:25,23%,7:25,35%,7:35,43%,7:40,55%,8:25,0,0
1970,0,0,3,"Rockingham, NC",91 k,19,79,26%,7:30,26%,7:30,39%,7:40,47%,7:45,56%,8:30,0,0
1971,0,0,3,"Rowan, NC",146 k,22,82,27%,7:30,27%,7:30,41%,7:40,50%,7:45,58%,8:30,0,0
1972,0,0,4,"Rutherford, NC",65 k,28,88,30%,7:35,32%,7:35,45%,7:45,56%,7:50,61%,8:35,0,0
1973,0,0,2,"Sampson, NC",59 k,13,73,22%,7:20,22%,7:20,33%,7:30,40%,7:35,53%,8:20,0,0
1974,0,0,3,"Scotland, NC",34 k,18,78,24%,7:25,24%,7:25,36%,7:35,45%,7:40,55%,8:25,0,0
1975,0,0,3,"Stanly, NC",62 k,21,81,26%,7:30,26%,7:30,39%,7:40,48%,7:45,57%,8:30,0,0
1976,0,0,3,"Stokes, NC",45 k,21,81,27%,7:35,27%,7:35,40%,7:40,49%,7:45,57%,8:35,0,0
1977,0,0,3,"Surry, NC",71 k,23,83,28%,7:35,28%,7:35,42%,7:45,51%,7:45,58%,8:35,0,0
1978,0,0,5,"Swain, NC",14 k,34,94,33%,7:45,37%,7:45,51%,7:55,63%,7:55,65%,8:45,0,0
1979,0,0,4,"Transylvania, NC",33 k,31,91,31%,7:40,35%,7:40,48%,7:50,60%,7:55,63%,8:40,0,0
1980,0,0,2,"Tyrrell, NC",3 k,5,65,18%,7:15,18%,7:15,25%,7:25,31%,7:30,48%,8:15,0,0
1981,0,0,3,"Union, NC",236 k,22,82,26%,7:30,26%,7:30,40%,7:40,50%,7:45,58%,8:30,0,0
1982,0,0,3,"Vance, NC",43 k,14,74,23%,7:25,23%,7:25,34%,7:35,42%,7:40,53%,8:25,0,0
1983,0,0,3,"Wake, NC","1,113 k",15,75,23%,7:25,23%,7:25,34%,7:35,42%,7:40,53%,8:25,0,0
1984,0,0,2,"Warren, NC",19 k,12,72,23%,7:25,23%,7:25,33%,7:30,40%,7:35,52%,8:25,0,0
1985,0,0,2,"Washington, NC",11 k,6,66,19%,7:15,19%,7:15,27%,7:25,33%,7:30,49%,8:15,0,0
1986,0,0,4,"Watauga, NC",54 k,27,87,30%,7:40,31%,7:40,45%,7:45,55%,7:50,60%,8:40,0,0
1987,0,0,2,"Wayne, NC",118 k,12,72,21%,7:20,21%,7:20,32%,7:30,39%,7:35,52%,8:20,0,0
1988,0,0,4,"Wilkes, NC",66 k,25,85,28%,7:35,29%,7:35,43%,7:45,53%,7:50,59%,8:35,0,0
1989,0,0,2,"Wilson, NC",79 k,12,72,21%,7:20,21%,7:20,31%,7:30,39%,7:35,52%,8:20,0,0
1990,0,0,3,"Yadkin, NC",37 k,23,83,27%,7:35,27%,7:35,41%,7:40,51%,7:45,58%,8:35,0,0
1991,0,0,4,"Yancey, NC",18 k,29,89,30%,7:40,33%,7:40,47%,7:50,58%,7:55,62%,8:40,0,0
1992,0,0,2,"Adams, ND",2 k,-10,50,22%,7:35,22%,7:35,28%,7:35,31%,7:35,43%,8:35,0,0
1993,0,0,4,"Barnes, ND",11 k,32,92,37%,8:20,38%,8:20,50%,8:20,58%,8:20,58%,9:20,0,0
1994,0,0,4,"Benson, ND",6 k,37,97,39%,8:30,41%,8:30,51%,8:30,59%,8:30,59%,9:30,0,0
1995,0,0,2,"Billings, ND",1 k,-6,54,25%,7:40,25%,7:40,31%,7:40,35%,7:40,44%,8:40,0,0
1996,0,0,4,"Bottineau, ND",6 k,43,103,41%,8:40,43%,8:40,53%,8:40,61%,8:40,61%,9:40,0,0
1997,0,0,2,"Bowman, ND",3 k,-6,54,24%,7:35,24%,7:35,30%,7:35,34%,7:35,44%,8:35,0,0
1998,0,0,5,"Burke, ND",2 k,50,110,44%,8:45,47%,8:45,55%,8:45,63%,8:45,63%,9:45,0,0
1999,0,0,4,"Burleigh, ND",98 k,42,102,41%,8:30,43%,8:30,53%,8:30,61%,8:30,61%,9:30,0,0
2000,0,0,4,"Cass, ND",183 k,29,89,36%,8:15,36%,8:15,48%,8:15,56%,8:15,57%,9:15,0,0
2001,0,0,4,"Cavalier, ND",4 k,34,94,39%,8:30,39%,8:30,50%,8:30,58%,8:30,58%,9:30,0,0
2002,0,0,4,"Dickey, ND",5 k,34,94,38%,8:15,39%,8:15,50%,8:15,59%,8:15,59%,9:15,0,0
2003,0,0,5,"Divide, ND",2 k,54,114,45%,8:50,49%,8:50,56%,8:50,64%,8:50,64%,9:50,0,0
2004,0,0,2,"Dunn, ND",4 k,-10,50,24%,7:40,24%,7:40,29%,7:40,33%,7:40,44%,8:40,0,0
2005,0,0,4,"Eddy, ND",2 k,36,96,39%,8:25,39%,8:25,51%,8:25,59%,8:25,59%,9:25,0,0
2006,0,0,4,"Emmons, ND",3 k,41,101,40%,8:25,42%,8:25,53%,8:25,61%,8:25,61%,9:25,0,0
2007,0,0,4,"Foster, ND",3 k,36,96,39%,8:25,39%,8:25,51%,8:25,59%,8:25,59%,9:25,0,0
2008,0,0,2,"Golden Valley, ND",2 k,-5,55,25%,7:40,25%,7:40,32%,7:40,36%,7:40,45%,8:40,0,0
2009,0,0,4,"Grand Forks, ND",73 k,30,90,37%,8:20,37%,8:20,48%,8:20,56%,8:20,57%,9:20,0,0
2010,0,0,1,"Grant, ND",2 k,-13,47,21%,7:30,21%,7:30,26%,7:30,29%,7:30,42%,8:30,0,0
2011,0,0,4,"Griggs, ND",2 k,33,93,38%,8:20,38%,8:20,50%,8:20,58%,8:20,58%,9:20,0,0
2012,0,0,2,"Hettinger, ND",3 k,-10,50,22%,7:35,22%,7:35,28%,7:35,31%,7:35,43%,8:35,0,0
2013,0,0,4,"Kidder, ND",2 k,39,99,40%,8:25,41%,8:25,52%,8:25,60%,8:25,60%,9:25,0,0
2014,0,0,4,"LaMoure, ND",4 k,34,94,38%,8:20,39%,8:20,50%,8:20,59%,8:20,59%,9:20,0,0
2015,0,0,4,"Logan, ND",2 k,38,98,39%,8:25,41%,8:25,52%,8:25,60%,8:25,60%,9:25,0,0
2016,0,0,4,"McHenry, ND",5 k,43,103,41%,8:35,43%,8:35,53%,8:35,61%,8:35,61%,9:35,0,0
2017,0,0,4,"McIntosh, ND",3 k,38,98,39%,8:20,41%,8:20,52%,8:20,60%,8:20,60%,9:20,0,0
2018,0,0,5,"McKenzie, ND",14 k,54,114,45%,8:45,49%,8:45,57%,8:45,65%,8:45,65%,9:45,0,0
2019,0,0,5,"McLean, ND",10 k,45,105,42%,8:35,45%,8:35,54%,8:35,62%,8:35,62%,9:35,0,0
2020,0,0,5,"Mercer, ND",8 k,47,107,42%,8:35,46%,8:35,55%,8:35,63%,8:35,63%,9:35,0,0
2021,0,0,5,"Morton, ND",33 k,45,105,42%,8:30,45%,8:30,54%,8:30,62%,8:30,62%,9:30,0,0
2022,0,0,5,"Mountrail, ND",10 k,49,109,43%,8:40,47%,8:40,55%,8:40,63%,8:40,63%,9:40,0,0
2023,0,0,4,"Nelson, ND",3 k,33,93,38%,8:25,38%,8:25,50%,8:25,58%,8:25,58%,9:25,0,0
2024,0,0,5,"Oliver, ND",2 k,45,105,42%,8:35,45%,8:35,54%,8:35,62%,8:35,62%,9:35,0,0
2025,0,0,4,"Pembina, ND",7 k,30,90,38%,8:25,38%,8:25,49%,8:25,56%,8:25,57%,9:25,0,0
2026,0,0,4,"Pierce, ND",4 k,40,100,40%,8:30,42%,8:30,52%,8:30,60%,8:30,60%,9:30,0,0
2027,0,0,4,"Ramsey, ND",12 k,35,95,39%,8:25,39%,8:25,50%,8:25,58%,8:25,58%,9:25,0,0
2028,0,0,4,"Ransom, ND",6 k,31,91,37%,8:15,37%,8:15,49%,8:15,57%,8:15,58%,9:15,0,0
2029,0,0,5,"Renville, ND",2 k,47,107,43%,8:40,45%,8:40,54%,8:40,62%,8:40,62%,9:40,0,0
2030,0,0,4,"Richland, ND",17 k,28,88,36%,8:10,36%,8:10,48%,8:10,56%,8:10,57%,9:10,0,0
2031,0,0,4,"Rolette, ND",13 k,39,99,40%,8:35,42%,8:35,52%,8:35,60%,8:35,60%,9:35,0,0
2032,0,0,4,"Sargent, ND",4 k,31,91,36%,8:15,36%,8:15,49%,8:15,57%,8:15,58%,9:15,0,0
2033,0,0,4,"Sheridan, ND",1 k,41,101,41%,8:30,42%,8:30,53%,8:30,61%,8:30,61%,9:30,0,0
2034,0,0,5,"Sioux, ND",4 k,44,104,41%,8:25,44%,8:25,54%,8:25,62%,8:25,62%,9:25,0,0
2035,0,0,2,"Slope, ND",1 k,-6,54,24%,7:40,24%,7:40,30%,7:40,34%,7:40,44%,8:40,0,0
2036,0,0,2,"Stark, ND",33 k,-9,51,23%,7:35,23%,7:35,28%,7:35,32%,7:35,44%,8:35,0,0
2037,0,0,4,"Steele, ND",2 k,31,91,37%,8:20,37%,8:20,49%,8:20,57%,8:20,57%,9:20,0,0
2038,0,0,4,"Stutsman, ND",22 k,36,96,39%,8:25,40%,8:25,51%,8:25,59%,8:25,59%,9:25,0,0
2039,0,0,4,"Towner, ND",2 k,37,97,39%,8:30,40%,8:30,51%,8:30,59%,8:30,59%,9:30,0,0
2040,0,0,4,"Traill, ND",8 k,29,89,36%,8:15,36%,8:15,48%,8:15,56%,8:15,56%,9:15,0,0
2041,0,0,4,"Walsh, ND",11 k,31,91,38%,8:25,38%,8:25,49%,8:25,57%,8:25,57%,9:25,0,0
2042,0,0,5,"Ward, ND",70 k,46,106,42%,8:40,45%,8:40,54%,8:40,62%,8:40,62%,9:40,0,0
2043,0,0,4,"Wells, ND",4 k,39,99,40%,8:30,41%,8:30,52%,8:30,60%,8:30,60%,9:30,0,0
2044,0,0,5,"Williams, ND",38 k,54,114,45%,8:45,49%,8:45,57%,8:45,65%,8:45,65%,9:45,0,0
2045,0,0,5,"Adams, OH",28 k,34,94,34%,7:55,37%,7:55,51%,8:00,62%,8:00,62%,8:55,0,0
2046,0,0,5,"Allen, OH",102 k,36,96,36%,8:00,39%,8:00,53%,8:05,62%,8:10,62%,9:00,0,0
2047,0,0,4,"Ashland, OH",53 k,29,89,33%,7:55,34%,7:55,48%,7:55,58%,8:00,59%,8:55,0,0
2048,0,0,4,"Ashtabula, OH",98 k,23,83,32%,7:50,32%,7:50,45%,7:50,53%,7:55,56%,8:50,0,0
2049,0,0,4,"Athens, OH",63 k,28,88,32%,7:50,33%,7:50,47%,7:55,57%,7:55,59%,8:50,0,0
2050,0,0,5,"Auglaize, OH",46 k,37,97,36%,8:00,40%,8:00,53%,8:05,63%,8:10,63%,9:00,0,0
2051,0,0,4,"Belmont, OH",67 k,24,84,31%,7:45,31%,7:45,44%,7:50,53%,7:55,57%,8:45,0,0
2052,0,0,5,"Brown, OH",44 k,35,95,35%,7:55,38%,7:55,52%,8:00,62%,8:05,63%,8:55,0,0
2053,0,0,5,"Butler, OH",388 k,38,98,36%,8:00,41%,8:00,54%,8:05,64%,8:05,64%,9:00,0,0
2054,0,0,4,"Carroll, OH",27 k,24,84,32%,7:50,32%,7:50,45%,7:50,54%,7:55,57%,8:50,0,0
2055,0,0,5,"Champaign, OH",39 k,35,95,36%,8:00,38%,8:00,52%,8:00,62%,8:05,62%,9:00,0,0
2056,0,0,5,"Clark, OH",136 k,35,95,35%,7:55,38%,7:55,52%,8:00,62%,8:05,62%,8:55,0,0
2057,0,0,5,"Clermont, OH",208 k,37,97,36%,7:55,39%,7:55,53%,8:00,63%,8:05,64%,8:55,0,0
2058,0,0,5,"Clinton, OH",42 k,35,95,35%,7:55,38%,7:55,52%,8:00,62%,8:05,62%,8:55,0,0
2059,0,0,4,"Columbiana, OH",102 k,23,83,31%,7:50,31%,7:50,44%,7:50,53%,7:55,56%,8:50,0,0
2060,0,0,4,"Coshocton, OH",37 k,28,88,33%,7:50,33%,7:50,47%,7:55,57%,8:00,59%,8:50,0,0
2061,0,0,4,"Crawford, OH",42 k,32,92,35%,7:55,36%,7:55,50%,8:00,59%,8:05,60%,8:55,0,0
2062,0,0,4,"Cuyahoga, OH","1,264 k",27,87,33%,7:55,33%,7:55,47%,7:55,56%,8:00,58%,8:55,0,0
2063,0,0,5,"Darke, OH",52 k,38,98,37%,8:00,41%,8:00,54%,8:05,64%,8:10,64%,9:00,0,0
2064,0,0,5,"Defiance, OH",38 k,38,98,37%,8:05,41%,8:05,53%,8:05,63%,8:10,63%,9:05,0,0
2065,0,0,4,"Delaware, OH",211 k,32,92,35%,7:55,36%,7:55,50%,8:00,60%,8:05,61%,8:55,0,0
2066,0,0,4,"Erie, OH",76 k,30,90,34%,7:55,35%,7:55,49%,8:00,58%,8:05,59%,8:55,0,0
2067,0,0,4,"Fairfield, OH",158 k,31,91,33%,7:50,35%,7:50,49%,7:55,59%,8:00,60%,8:50,0,0
2068,0,0,4,"Fayette, OH",29 k,34,94,35%,7:55,37%,7:55,51%,8:00,61%,8:05,62%,8:55,0,0
2069,0,0,4,"Franklin, OH","1,314 k",32,92,34%,7:55,36%,7:55,50%,7:55,60%,8:00,61%,8:55,0,0
2070,0,0,5,"Fulton, OH",43 k,37,97,37%,8:05,39%,8:05,52%,8:05,62%,8:10,62%,9:05,0,0
2071,0,0,4,"Gallia, OH",29 k,29,89,32%,7:50,34%,7:50,48%,7:55,58%,7:55,60%,8:50,0,0
2072,0,0,4,"Geauga, OH",95 k,25,85,32%,7:50,32%,7:50,46%,7:55,55%,8:00,57%,8:50,0,0
2073,0,0,5,"Greene, OH",167 k,36,96,36%,7:55,39%,7:55,52%,8:00,62%,8:05,62%,8:55,0,0
2074,0,0,4,"Guernsey, OH",39 k,26,86,32%,7:50,32%,7:50,46%,7:50,55%,7:55,58%,8:50,0,0
